,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
2490,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 07:00:00,181,12.4,1
2491,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 07:10:00,160,12.4,1
2492,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 07:20:00,168,12.4,1
2493,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 07:30:00,168,12.4,1
2494,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 07:40:00,174,12.4,1
2495,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 07:50:00,177,12.4,1
2496,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 08:00:00,154,15.1,1
2497,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 08:10:00,152,15.1,1
2498,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 08:20:00,142,15.1,1
2499,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 08:30:00,162,15.1,1
2500,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 08:40:00,181,15.1,1
2501,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 08:50:00,189,15.1,1
2502,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 09:00:00,174,16.9,1
2503,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 09:10:00,173,16.9,1
2504,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 09:20:00,166,16.9,1
2505,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 09:30:00,156,16.9,1
2506,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 09:40:00,180,16.9,1
2507,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 09:50:00,169,16.9,1
2508,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 10:00:00,162,17.7,1
2509,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 10:10:00,158,17.7,1
2510,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 10:20:00,178,17.7,1
2511,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 10:30:00,180,17.7,1
2512,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 10:40:00,180,17.7,1
2513,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 10:50:00,169,17.7,1
2514,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 11:00:00,170,19.1,1
2515,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 11:10:00,172,19.1,1
2516,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 11:20:00,180,19.1,1
2517,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 11:30:00,174,19.1,1
2518,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 11:40:00,182,19.1,1
2519,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 11:50:00,170,19.1,1
2520,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 12:00:00,172,20.1,1
2521,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 12:10:00,172,20.1,1
2522,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 12:20:00,168,20.1,1
2523,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 12:30:00,167,20.1,1
2524,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 12:40:00,176,20.1,1
2525,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 12:50:00,183,20.1,1
2526,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 13:00:00,176,19.0,1
2527,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 13:10:00,170,19.0,1
2528,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 13:20:00,168,19.0,1
2529,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 13:30:00,176,19.0,1
2530,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 13:40:00,182,19.0,1
2531,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 13:50:00,180,19.0,1
2532,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 14:00:00,179,20.4,1
2533,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 14:10:00,165,20.4,1
2534,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 14:20:00,176,20.4,1
2535,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 14:30:00,166,20.4,1
2536,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 14:40:00,166,20.4,1
2537,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 14:50:00,173,20.4,1
2538,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 15:00:00,170,21.3,1
2539,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 15:10:00,157,21.3,1
2540,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 15:20:00,166,21.3,1
2541,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 15:30:00,154,21.3,1
2542,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 15:40:00,178,21.3,1
2543,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 15:50:00,172,21.3,1
2544,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 16:00:00,155,21.5,1
2545,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 16:10:00,162,21.5,1
2546,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 16:20:00,167,21.5,1
2547,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 16:30:00,170,21.5,1
2548,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 16:40:00,182,21.5,1
2549,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 16:50:00,162,21.5,1
2550,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 17:00:00,178,21.5,1
2551,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 17:10:00,185,21.5,1
2552,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 17:20:00,165,21.5,1
2553,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 17:30:00,182,21.5,1
2554,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 17:40:00,173,21.5,1
2555,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 17:50:00,187,21.5,1
2556,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 18:00:00,172,19.8,1
2557,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 18:10:00,172,19.8,1
2558,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 18:20:00,171,19.8,1
2559,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 18:30:00,167,19.8,1
2560,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 18:40:00,173,19.8,1
2561,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 18:50:00,178,19.8,1
2562,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 19:00:00,174,20.0,1
2563,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 19:10:00,174,20.0,1
2564,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 19:20:00,179,20.0,1
2565,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 19:30:00,167,20.0,1
2566,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 19:40:00,172,20.0,1
2567,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 19:50:00,164,20.0,1
2568,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 20:00:00,158,17.9,1
2569,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 20:10:00,146,17.9,1
2570,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 20:20:00,141,17.9,1
2571,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 20:30:00,158,17.9,1
2572,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 20:40:00,146,17.9,1
2573,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 20:50:00,164,17.9,1
2574,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 21:00:00,154,17.3,1
2575,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 21:10:00,149,17.3,1
2576,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 21:20:00,151,17.3,1
2577,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 21:30:00,143,17.3,1
2578,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 21:40:00,152,17.3,1
2579,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 21:50:00,154,17.3,1
2580,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 22:00:00,144,15.9,1
2581,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 22:10:00,148,15.9,1
2582,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 22:20:00,148,15.9,1
2583,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 22:30:00,140,15.9,1
2584,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 22:40:00,152,15.9,1
2585,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 22:50:00,142,15.9,1
2586,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 23:00:00,136,15.0,1
2587,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 23:10:00,142,15.0,1
2588,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 23:20:00,122,15.0,1
2589,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 23:30:00,109,15.0,1
2590,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 23:40:00,112,15.0,1
2591,25,CS998,NICE FERBER,ELECTRICITY,2024-04-02 23:50:00,111,15.0,1
2592,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 00:00:00,94,9.7,1
2593,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 00:10:00,88,9.7,1
2594,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 00:20:00,94,9.7,1
2595,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 00:30:00,95,9.7,1
2596,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 00:40:00,92,9.7,1
2597,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 00:50:00,88,9.7,1
2598,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 01:00:00,94,9.2,1
2599,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 01:10:00,91,9.2,1
2600,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 01:20:00,92,9.2,1
2601,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 01:30:00,92,9.2,1
2602,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 01:40:00,90,9.2,1
2603,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 01:50:00,93,9.2,1
2604,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 02:00:00,90,8.1,1
2605,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 02:10:00,91,8.1,1
2606,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 02:20:00,90,8.1,1
2607,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 02:30:00,90,8.1,1
2608,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 02:40:00,92,8.1,1
2609,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 02:50:00,89,8.1,1
2610,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 03:00:00,88,7.6,1
2611,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 03:10:00,86,7.6,1
2612,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 03:20:00,88,7.6,1
2613,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 03:30:00,85,7.6,1
2614,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 03:40:00,92,7.6,1
2615,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 03:50:00,95,7.6,1
2616,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 04:00:00,90,7.5,1
2617,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 04:10:00,99,7.5,1
2618,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 04:20:00,98,7.5,1
2619,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 04:30:00,93,7.5,1
2620,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 04:40:00,93,7.5,1
2621,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 04:50:00,92,7.5,1
2622,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 05:00:00,92,6.6,1
2623,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 05:10:00,88,6.6,1
2624,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 05:20:00,92,6.6,1
2625,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 05:30:00,96,6.6,1
2626,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 05:40:00,100,6.6,1
2627,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 05:50:00,112,6.6,1
2628,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 06:00:00,116,7.0,1
2629,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 06:10:00,112,7.0,1
2630,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 06:20:00,104,7.0,1
2631,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 06:30:00,102,7.0,1
2632,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 06:40:00,100,7.0,1
2633,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 06:50:00,100,7.0,1
2634,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 07:00:00,102,7.1,1
2635,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 07:10:00,110,7.1,1
2636,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 07:20:00,110,7.1,1
2637,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 07:30:00,102,7.1,1
2638,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 07:40:00,103,7.1,1
2639,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 07:50:00,106,7.1,1
2640,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 08:00:00,104,6.4,1
2641,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 08:10:00,100,6.4,1
2642,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 08:20:00,106,6.4,1
2643,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 08:30:00,104,6.4,1
2644,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 08:40:00,100,6.4,1
2645,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 08:50:00,101,6.4,1
2646,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 09:00:00,102,7.0,1
2647,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 09:10:00,96,7.0,1
2648,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 09:20:00,98,7.0,1
2649,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 09:30:00,103,7.0,1
2650,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 09:40:00,108,7.0,1
2651,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 09:50:00,105,7.0,1
2652,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 10:00:00,112,8.1,1
2653,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 10:10:00,109,8.1,1
2654,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 10:20:00,103,8.1,1
2655,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 10:30:00,102,8.1,1
2656,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 10:40:00,104,8.1,1
2657,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 10:50:00,102,8.1,1
2658,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 11:00:00,110,9.6,1
2659,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 11:10:00,106,9.6,1
2660,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 11:20:00,109,9.6,1
2661,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 11:30:00,104,9.6,1
2662,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 11:40:00,111,9.6,1
2663,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 11:50:00,106,9.6,1
2664,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 12:00:00,105,12.4,1
2665,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 12:10:00,104,12.4,1
2666,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 12:20:00,104,12.4,1
2667,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 12:30:00,104,12.4,1
2668,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 12:40:00,98,12.4,1
2669,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 12:50:00,104,12.4,1
2670,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 13:00:00,102,13.1,1
2671,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 13:10:00,100,13.1,1
2672,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 13:20:00,103,13.1,1
2673,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 13:30:00,100,13.1,1
2674,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 13:40:00,106,13.1,1
2675,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 13:50:00,104,13.1,1
2676,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 14:00:00,99,13.2,1
2677,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 14:10:00,104,13.2,1
2678,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 14:20:00,97,13.2,1
2679,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 14:30:00,104,13.2,1
2680,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 14:40:00,99,13.2,1
2681,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 14:50:00,100,13.2,1
2682,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 15:00:00,98,13.4,1
2683,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 15:10:00,104,13.4,1
2684,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 15:20:00,104,13.4,1
2685,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 15:30:00,98,13.4,1
2686,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 15:40:00,105,13.4,1
2687,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 15:50:00,99,13.4,1
2688,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 16:00:00,106,13.6,1
2689,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 16:10:00,112,13.6,1
2690,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 16:20:00,104,13.6,1
2691,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 16:30:00,108,13.6,1
2692,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 16:40:00,102,13.6,1
2693,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 16:50:00,104,13.6,1
2694,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 17:00:00,98,12.5,1
2695,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 17:10:00,97,12.5,1
2696,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 17:20:00,96,12.5,1
2697,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 17:30:00,94,12.5,1
2698,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 17:40:00,108,12.5,1
2699,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 17:50:00,105,12.5,1
2700,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 18:00:00,99,13.0,1
2701,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 18:10:00,108,13.0,1
2702,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 18:20:00,104,13.0,1
2703,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 18:30:00,102,13.0,1
2704,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 18:40:00,106,13.0,1
2705,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 18:50:00,100,13.0,1
2706,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 19:00:00,109,12.5,1
2707,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 19:10:00,108,12.5,1
2708,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 19:20:00,114,12.5,1
2709,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 19:30:00,105,12.5,1
2710,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 19:40:00,96,12.5,1
2711,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 19:50:00,103,12.5,1
2712,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 20:00:00,98,9.4,1
2713,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 20:10:00,93,9.4,1
2714,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 20:20:00,92,9.4,1
2715,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 20:30:00,100,9.4,1
2716,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 20:40:00,94,9.4,1
2717,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 20:50:00,94,9.4,1
2718,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 21:00:00,88,7.8,1
2719,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 21:10:00,93,7.8,1
2720,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 21:20:00,90,7.8,1
2721,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 21:30:00,93,7.8,1
2722,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 21:40:00,99,7.8,1
2723,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 21:50:00,88,7.8,1
2724,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 22:00:00,95,8.0,1
2725,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 22:10:00,100,8.0,1
2726,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 22:20:00,97,8.0,1
2727,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 22:30:00,95,8.0,1
2728,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 22:40:00,90,8.0,1
2729,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 22:50:00,91,8.0,1
2730,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 23:00:00,100,6.7,1
2731,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 23:10:00,92,6.7,1
2732,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 23:20:00,98,6.7,1
2733,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 23:30:00,102,6.7,1
2734,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 23:40:00,92,6.7,1
2735,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-01 23:50:00,100,6.7,1
2736,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 00:00:00,93,6.5,1
2737,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 00:10:00,94,6.5,1
2738,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 00:20:00,92,6.5,1
2739,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 00:30:00,94,6.5,1
2740,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 00:40:00,93,6.5,1
2741,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 00:50:00,94,6.5,1
2742,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 01:00:00,92,7.3,1
2743,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 01:10:00,96,7.3,1
2744,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 01:20:00,98,7.3,1
2745,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 01:30:00,94,7.3,1
2746,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 01:40:00,98,7.3,1
2747,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 01:50:00,94,7.3,1
2748,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 02:00:00,92,5.3,1
2749,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 02:10:00,94,5.3,1
2750,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 02:20:00,90,5.3,1
2751,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 02:30:00,94,5.3,1
